94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
94.708,95.296,95.884,96.472,97.06,97.648,98.236,98.824,99.412,100.0
