0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596
0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202,0.990202
0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404,0.990404
0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606,0.990606
0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808,0.990808
0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101,0.99101
0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212,0.991212
0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414,0.991414
0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616,0.991616
