0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556,0.855556
0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778,0.877778
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.922222,0.922222,0.922222,0.922222,0.922222,0.922222,0.922222,0.922222,0.922222,0.922222,0.922222,0.922222,0.922222,0.922222
0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444,0.944444
0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667
0.988889,0.988889,0.988889,0.988889,0.988889,0.988889,0.988889,0.988889,0.988889,0.988889,0.988889,0.988889,0.988889,0.988889
1.01111,1.01111,1.01111,1.01111,1.01111,1.01111,1.01111,1.01111,1.01111,1.01111,1.01111,1.01111,1.01111,1.01111
1.03333,1.03333,1.03333,1.03333,1.03333,1.03333,1.03333,1.03333,1.03333,1.03333,1.03333,1.03333,1.03333,1.03333
1.05556,1.05556,1.05556,1.05556,1.05556,1.05556,1.05556,1.05556,1.05556,1.05556,1.05556,1.05556,1.05556,1.05556
1.07778,1.07778,1.07778,1.07778,1.07778,1.07778,1.07778,1.07778,1.07778,1.07778,1.07778,1.07778,1.07778,1.07778
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222,1.12222
1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444,1.14444
