0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596,0.989596
0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798,0.989798
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,42233.2,-126696,126697,-42230.9,0.837952,1.00689,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,42233.2,-126696,126697,-42230.9,0.837968,1.00689,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.990202,0.990202,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,-2.05541e+28,0.990202,0.990202
0.990404,0.990404,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,5.53732e+28,0.990404,0.990404
0.990606,0.990606,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,8.36322e+28,0.990606,0.990606
0.990808,0.990808,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,5.73835e+26,0.990808,0.990808
0.99101,0.99101,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,-7.13684e+27,0.99101,0.99101
0.991212,0.991212,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,39593.5,-129335,124058,-44870.6,-2638.79,-2638.63,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,39593.5,-129335,124058,-44870.6,-2638.79,-2638.63,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,-2638.64,0.991212,0.991212
0.991414,0.991414,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,42873,-126056,127337,-41591.2,640.623,640.782,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,42873,-126056,127337,-41591.2,640.623,640.782,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,640.766,0.991414,0.991414
