-19.24,-19.24,-19.24,6633.54,6.3546e+08,5.27994e+18,3.44345e+38,1.41152e+78,1,1
-19.24,-19.24,-19.24,6633.54,6.3546e+08,5.27994e+18,3.44345e+38,1.41152e+78,1,1
-19.24,-19.24,1.01187e+18,1.08748e+41,3.5987e+85,4.21967e+174,-nan,-nan,1,1
-639.04,-639.04,1.03049e+35,-1.14684e+82,8.34147e+174,-nan,-nan,-nan,1,1
-281092,-281092,6.35677e+68,-9.61428e+163,-nan,-nan,-nan,-nan,1,1
-3.65807e+10,-3.65807e+10,1.47364e+136,-inf,-nan,-nan,-nan,-nan,1,1
-4.6438e+20,-4.6438e+20,5.30804e+270,-nan,-nan,-nan,-nan,-nan,1,1
-5.97081e+40,-5.97081e+40,-nan,-nan,-nan,-nan,-nan,-nan,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
