-58346,-58346,-58346,-1.71796e+11,2.4869e+23,-4.12314e+47,-1.13335e+96,-8.56325e+192,-inf,-nan,-nan,-nan,-nan,-0.12,-0.12
-58346,-58346,-58346,-1.71796e+11,2.4869e+23,-4.12314e+47,-1.13335e+96,-8.56325e+192,-inf,-nan,-nan,-nan,-nan,-0.12,-0.12
-58346,-58346,-1.33884e+47,2.44975e+96,1.99468e+194,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-2.17177e+11,-2.17177e+11,-4.04684e+95,1.61302e+195,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-3.14378e+23,-3.14378e+23,-3.54256e+194,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-6.58757e+47,-6.58757e+47,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-2.89249e+96,-2.89249e+96,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-5.57654e+193,-5.57654e+193,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-inf,-inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.14,0.12,0.1,0.08,0.06,0.04,0.02,-7.34788e-18,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14
0.14,0.12,0.1,0.08,0.06,0.04,0.02,-7.34788e-18,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14
