1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26069,1.25862,1.26086,1.25983,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26069,1.25862,1.26086,1.25983,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1,1
1,1,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,-1.54366e+07,1,1
1,1,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,2.05821e+07,1,1
1,1,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,-5.14552e+06,1,1
1,1,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
