-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.1,-0.1,58334.3,2.17138e+11,2.48691e+23,-4.12314e+47,-1.13335e+96,-8.56325e+192,-inf,-nan,-nan,-nan,-nan,-0.1,-0.1
-0.08,-0.08,2.17134e+11,6.28706e+23,1.37006e+47,1.00822e+96,1.78657e+192,-nan,-nan,-nan,-nan,-nan,-nan,-0.08,-0.08
-0.06,-0.06,3.14315e+23,3.2939e+48,-2.03863e+97,-2.76391e+195,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.06,-0.06
-0.04,-0.04,6.58624e+47,7.52242e+97,-8.96627e+195,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.04,-0.04
-0.02,-0.02,2.89191e+96,3.77803e+196,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.02,-0.02
1.22465e-17,1.22465e-17,5.57542e+193,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0
0.02,0.02,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.02,0.02
0.04,0.04,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.04,0.04
0.06,0.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.06,0.06
0.08,0.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.08,0.08
0.1,0.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.1,0.1
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
