1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,168931,-675716,1.05581e+06,-802414,295628,-42231,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,168931,-675716,1.05581e+06,-802414,295628,-42231,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1,1
1,1,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,6.68509e+22,1,1
1,1,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,3.67001e+22,1,1
1,1,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,-9.17501e+21,1,1
1,1,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1.19862e+22,1,1
1,1,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,3.05833e+21,1,1
1,1,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,1,1
1,1,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1,1
