-1.33884e+47,-1.33884e+47,-1.33884e+47,2.44975e+96,1.99468e+194,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-1.33884e+47,-1.33884e+47,-1.33884e+47,2.44975e+96,1.99468e+194,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-1.33884e+47,-1.33884e+47,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-4.04684e+95,-4.04684e+95,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-3.54256e+194,-3.54256e+194,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.14,0.12,0.1,0.08,0.06,0.04,0.02,-7.34788e-18,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14
0.14,0.12,0.1,0.08,0.06,0.04,0.02,-7.34788e-18,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14
