1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,-3.65538,-3.65538,-3.65538,-3.65538,-3.65538,-3.65538,-3.65538,-3.65538,-3.65538,-3.65538,1,1
1,1,16.5547,16.5547,16.5547,16.5547,16.5547,16.5547,16.5547,16.5547,16.5547,16.5547,1,1
1,1,-17.6132,-17.6132,-17.6132,-17.6132,-17.6132,-17.6132,-17.6132,-17.6132,-17.6132,-17.6132,1,1
1,1,10.2448,10.2448,10.2448,10.2448,10.2448,10.2448,10.2448,10.2448,10.2448,10.2448,1,1
1,1,-0.532547,-0.532547,-0.532547,-0.532547,-0.532547,-0.532547,-0.532547,-0.532547,-0.532547,-0.532547,1,1
1,1,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,1,1
1,1,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,1,1
1,1,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,1,1
1,1,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,0.9997,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1
