2,2,2,-392.8,-2.60564e+07,-1.65578e+17,-8.74243e+36,-3.01042e+76,1,1
2,2,2,-392.8,-2.60564e+07,-1.65578e+17,-8.74243e+36,-3.01042e+76,1,1
2,2,-1.62784e+13,-2.18561e+36,-7.52604e+75,-1.06232e+155,7.39204e+301,-nan,1,1
32,32,2.64988e+27,4.77688e+73,-5.47776e+156,-nan,-nan,-nan,1,1
10224.5,10224.5,7.02185e+55,2.28186e+148,-nan,-nan,-nan,-nan,1,1
1.0454e+09,1.0454e+09,4.93063e+112,5.20688e+297,-nan,-nan,-nan,-nan,1,1
1.09286e+19,1.09286e+19,2.43112e+226,inf,-nan,-nan,-nan,-nan,1,1
1.19435e+39,1.19435e+39,inf,-nan,-nan,-nan,-nan,-nan,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
