58334.3,58334.3,58334.3,2.17138e+11,2.48691e+23,-4.12314e+47,-1.13335e+96,-8.56325e+192,-inf,-nan,-nan,-nan,-nan,-0.1,-0.1
58334.3,58334.3,58334.3,2.17138e+11,2.48691e+23,-4.12314e+47,-1.13335e+96,-8.56325e+192,-inf,-nan,-nan,-nan,-nan,-0.1,-0.1
58334.3,58334.3,3.07888e+46,8.92727e+96,1.99468e+194,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.1,-0.1
2.17134e+11,2.17134e+11,3.52166e+95,5.24697e+195,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.08,-0.08
3.14315e+23,3.14315e+23,-3.38539e+194,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.06,-0.06
6.58624e+47,6.58624e+47,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.04,-0.04
2.89191e+96,2.89191e+96,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.02,-0.02
5.57542e+193,5.57542e+193,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0,0
inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.02,0.02
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.04,0.04
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.06,0.06
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.08,0.08
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.1,0.1
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
