0.1,0.1,0.1,0.08,0.06,0.04,0.02,-6.12323e-18,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.12
0.1,0.1,0.1,0.08,0.06,0.04,0.02,-6.12323e-18,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.12
0.1,0.1,-58346,-1.71796e+11,2.4869e+23,-4.12314e+47,-1.13335e+96,-8.56325e+192,-inf,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-2.17177e+11,6.5685e+22,1.37004e+47,1.00822e+96,1.78657e+192,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-3.14378e+23,9.34067e+47,-2.03863e+97,-2.76391e+195,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-6.58757e+47,2.3404e+97,-8.96627e+195,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-2.89249e+96,1.17927e+196,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-5.57654e+193,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.1,0.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-0.12,-0.12
0.14,0.12,0.1,0.08,0.06,0.04,0.02,-7.34788e-18,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14
0.14,0.12,0.1,0.08,0.06,0.04,0.02,-7.34788e-18,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14
