 0.14, 0.12,0.09999999999999996,0.07999999999999999,0.06000000000000002,0.040000000000000015,0.02000000000000001,-8.572527594031473e-18,-0.019999999999999997,-0.039999999999999994,-0.060000000000000005,-0.07999999999999999,-0.09999999999999996,-0.12,-0.14000000000000004
0.14000000000000004, 0.12,  0.1,0.08000000000000002,0.060000000000000005,0.04000000000000002,0.020000000000000035,-7.34788079488412e-18,-0.019999999999999993,-0.03999999999999998,-0.059999999999999984,-0.07999999999999999,-0.09999999999999999,-0.12000000000000001,-0.14000000000000004
 0.14,0.12000000000000005,  0.1,0.08000000000000002,0.060000000000000026,0.04000000000000001,0.02000000000000001,-6.123233995736766e-18,-0.02,-0.03999999999999999,-0.06,-0.07999999999999999,-0.09999999999999999,-0.12000000000000004,-0.14000000000000004
0.13999999999999999,0.12000000000000002,0.10000000000000005,0.08000000000000002,0.059999999999999984,0.04000000000000001,0.020000000000000028,-4.8985871965894135e-18,-0.019999999999999997,-0.03999999999999997,-0.05999999999999999,-0.07999999999999999, -0.1,-0.12000000000000002,-0.13999999999999999
0.13999999999999999, 0.12,  0.1,0.08000000000000002,0.060000000000000005,0.03999999999999998,0.02000000000000001,-3.67394039744206e-18,-0.019999999999999993,-0.03999999999999997,-0.060000000000000005,-0.08,-0.09999999999999995,-0.12,-0.13999999999999999
 0.14,0.12000000000000002,  0.1, 0.08,0.06000000000000001,0.04000000000000001,0.020000000000000025,-2.4492935982947068e-18,-0.019999999999999987,-0.03999999999999998,-0.06000000000000001,-0.07999999999999997,-0.09999999999999996,-0.12000000000000001,-0.14
 0.14,0.12000000000000002,0.10000000000000002,0.08000000000000003,0.06000000000000001,0.04000000000000001,0.020000000000000014,-1.2246467991473543e-18,-0.019999999999999993,-0.03999999999999998,-0.06,-0.08,-0.09999999999999999,-0.12000000000000001,-0.14
 0.14,0.12000000000000001,  0.1,0.08000000000000002,0.06000000000000001,0.04000000000000001,0.020000000000000018, -0.0,-0.01999999999999999,-0.03999999999999998,-0.06,-0.07999999999999999,-0.09999999999999998,-0.12,-0.14
 0.14,0.12000000000000002,0.10000000000000002,0.08000000000000003,0.06000000000000002,0.04000000000000001,0.02000000000000002,-1.2246467991473526e-18,-0.019999999999999993,-0.03999999999999997,-0.060000000000000005,-0.08,-0.09999999999999998,-0.12000000000000001,-0.14
0.14000000000000004,0.12000000000000002,  0.1,0.08000000000000002,0.06000000000000001,0.04000000000000001,0.020000000000000014,-2.4492935982947052e-18,-0.019999999999999993,-0.03999999999999999,-0.06,-0.07999999999999997,-0.09999999999999996,-0.12000000000000001,-0.14
0.13999999999999999, 0.12,  0.1,0.08000000000000002, 0.06,0.04000000000000001,0.020000000000000025,-3.673940397442059e-18,-0.01999999999999999,-0.03999999999999997,-0.06000000000000002,-0.08,-0.09999999999999998,-0.12,-0.13999999999999999
 0.14, 0.12,0.10000000000000002,0.08000000000000003,0.060000000000000005,0.039999999999999994,0.02000000000000002,-4.898587196589412e-18,-0.01999999999999999,-0.03999999999999998,-0.05999999999999999,-0.08,-0.09999999999999999,-0.12,-0.14
 0.14,0.12000000000000002,0.10000000000000003, 0.08,0.06000000000000001,0.040000000000000015,0.020000000000000028,-6.123233995736765e-18,-0.019999999999999993,-0.03999999999999998,-0.06000000000000001,-0.07999999999999999, -0.1,-0.12000000000000002,-0.14
0.14000000000000004, 0.12,  0.1,0.08000000000000002,0.060000000000000005,0.040000000000000015,0.02000000000000003,-7.347880794884118e-18,-0.01999999999999999,-0.03999999999999998,-0.06000000000000001,-0.07999999999999999,-0.09999999999999999,-0.12000000000000004,-0.14000000000000004
 0.14, 0.12,0.09999999999999996,0.07999999999999999,0.06000000000000002,0.040000000000000015,0.02000000000000001,-8.572527594031473e-18,-0.019999999999999997,-0.039999999999999994,-0.060000000000000005,-0.07999999999999999,-0.09999999999999996,-0.12,-0.14000000000000004
