95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
95.884,96.178,96.472,96.766,97.06,97.354,97.648,97.942,98.236,98.53,98.824,99.118,99.412,99.706,100.0
