0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936,0.00216004936
0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996,0.0020800246799999996
0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998,0.0019199753199999998
0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064,0.00183995064
0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596,0.00175992596
0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999,0.0016799012799999999
0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766,0.0015998766
0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998,0.0015198519199999998
0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724,0.00143982724
