-0.14000000000000004,-0.14,-0.14000000000000004,-0.14,-0.13999999999999999,-0.14,-0.14,-0.14,-0.14,-0.14,-0.13999999999999999,-0.14,-0.14,-0.14000000000000004,-0.14
-0.11999999999999995,-0.12000000000000004,-0.12000000000000001,-0.12000000000000001,-0.12000000000000001,-0.12000000000000002,-0.12000000000000002,-0.12000000000000001,-0.12000000000000002,-0.12000000000000002,-0.12000000000000001,-0.12,-0.12000000000000002,-0.12000000000000004,-0.12
 -0.1,-0.09999999999999999,-0.10000000000000005,-0.10000000000000003,-0.09999999999999999,-0.10000000000000002,-0.10000000000000003, -0.1,-0.10000000000000003, -0.1, -0.1,-0.10000000000000002,-0.10000000000000002, -0.1, -0.1
-0.08000000000000002,-0.08,-0.07999999999999999,-0.08000000000000004,-0.08000000000000004,-0.08000000000000002,-0.08000000000000003,-0.08000000000000002,-0.08000000000000003,-0.08000000000000002,-0.08000000000000002,-0.08000000000000002,-0.08000000000000002,-0.08,-0.08
-0.06000000000000001,-0.06000000000000002,-0.06,-0.06,-0.060000000000000026,-0.06000000000000002,-0.06000000000000001,-0.06000000000000001,-0.06000000000000002,-0.06000000000000001,-0.06000000000000002,-0.060000000000000005,-0.06000000000000001,-0.06000000000000001,-0.060000000000000005
-0.040000000000000036,-0.040000000000000015,-0.04000000000000002,-0.040000000000000015,-0.04,-0.04000000000000002,-0.04,-0.04000000000000001,-0.04000000000000001,-0.04000000000000001,-0.04,-0.04,-0.04000000000000001,-0.04000000000000001,-0.040000000000000015
-0.020000000000000035,-0.020000000000000028,-0.020000000000000028,-0.020000000000000025,-0.020000000000000007,-0.02000000000000001,-0.02000000000000002,-0.020000000000000018,-0.02000000000000002,-0.020000000000000018,-0.02000000000000002,-0.02000000000000002,-0.02000000000000002,-0.02000000000000002,-0.020000000000000025
1.7145055188062947e-17,1.469576158976824e-17,1.2246467991473533e-17,9.797174393178827e-18,7.34788079488412e-18,4.8985871965894135e-18,2.4492935982947087e-18,  0.0,  0.0,  0.0,  0.0,  0.0,  0.0,  0.0,  0.0
0.019999999999999973,0.019999999999999973,0.019999999999999983,0.019999999999999983,0.019999999999999983,0.01999999999999999,0.01999999999999999,0.01999999999999999,0.019999999999999993,0.01999999999999999,0.019999999999999997,0.01999999999999999,0.01999999999999999,0.019999999999999993,0.019999999999999997
0.03999999999999997,0.03999999999999996,0.03999999999999997,0.03999999999999998,0.03999999999999996,0.03999999999999998,0.03999999999999998,0.03999999999999998,0.03999999999999997,0.03999999999999999,0.03999999999999997,0.03999999999999998,0.03999999999999999,0.039999999999999994,0.03999999999999999
0.06000000000000001,0.06000000000000002, 0.06,0.05999999999999999,0.06000000000000002,0.060000000000000005,0.060000000000000005, 0.06,0.06000000000000001, 0.06,0.060000000000000005,0.05999999999999999, 0.06,0.060000000000000005, 0.06
0.07999999999999996,0.07999999999999999,0.07999999999999997,0.07999999999999999,0.07999999999999999,0.07999999999999999, 0.08,0.07999999999999999, 0.08,0.07999999999999999, 0.08,0.07999999999999999,0.07999999999999999,0.07999999999999999,0.07999999999999997
0.09999999999999999,0.09999999999999996,0.09999999999999998,  0.1,0.09999999999999998,0.09999999999999996,0.09999999999999999,0.09999999999999998,0.09999999999999999,0.09999999999999998,0.09999999999999998,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999996
0.11999999999999995,0.12000000000000004,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001, 0.12,0.12000000000000001,0.12000000000000002, 0.12, 0.12,0.12000000000000002,0.12000000000000001,0.11999999999999997
0.14000000000000004, 0.14,0.14000000000000004, 0.14,0.13999999999999999, 0.14, 0.14, 0.14, 0.14, 0.14,0.13999999999999999, 0.14, 0.14,0.14000000000000004, 0.14
